role_name,task_name,sample_idx,assistant_refusal,role_refusal,identify_as_assistant,deny_internal_experience,role_adherence,error
moth,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
moth,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
moth,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
moth,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
moth,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
moth,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
moth,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
moth,fears,1,FALSE,FALSE,FALSE,FALSE,100,
moth,fears,2,FALSE,FALSE,FALSE,FALSE,100,
moth,fears,3,FALSE,FALSE,FALSE,FALSE,100,
moth,fears,4,FALSE,FALSE,FALSE,FALSE,100,
moth,fears,5,FALSE,FALSE,FALSE,FALSE,100,
moth,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
moth,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
moth,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
moth,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
moth,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
moth,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
moth,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
moth,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
moth,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
moth,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
napkin,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
napkin,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
napkin,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
napkin,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
napkin,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
napkin,poem,1,FALSE,FALSE,FALSE,FALSE,100,
napkin,poem,2,FALSE,FALSE,FALSE,FALSE,100,
napkin,poem,3,FALSE,FALSE,FALSE,FALSE,100,
napkin,poem,4,FALSE,FALSE,FALSE,FALSE,100,
napkin,poem,5,FALSE,FALSE,FALSE,FALSE,100,
napkin,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
napkin,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
napkin,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
napkin,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
napkin,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
napkin,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
napkin,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
napkin,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
napkin,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
napkin,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
napkin,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
napkin,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
napkin,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
napkin,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
napkin,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
napkin,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
napkin,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
napkin,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
napkin,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
napkin,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
napkin,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
napkin,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
napkin,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
napkin,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
napkin,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
napkin,fears,1,FALSE,FALSE,FALSE,FALSE,100,
napkin,fears,2,FALSE,FALSE,FALSE,FALSE,100,
napkin,fears,3,FALSE,FALSE,FALSE,FALSE,100,
napkin,fears,4,FALSE,FALSE,FALSE,FALSE,90,
napkin,fears,5,FALSE,FALSE,FALSE,FALSE,100,
napkin,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
napkin,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
napkin,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
napkin,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
napkin,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
napkin,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
napkin,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
napkin,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
napkin,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
napkin,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
nation,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
nation,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
nation,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
nation,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
nation,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
nation,poem,1,FALSE,FALSE,FALSE,FALSE,100,
nation,poem,2,FALSE,FALSE,FALSE,FALSE,0,
nation,poem,3,FALSE,FALSE,FALSE,FALSE,100,
nation,poem,4,FALSE,FALSE,FALSE,FALSE,100,
nation,poem,5,FALSE,FALSE,FALSE,FALSE,100,
nation,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
nation,favorites,2,FALSE,FALSE,FALSE,TRUE,90,
nation,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
nation,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
nation,favorites,5,FALSE,FALSE,FALSE,TRUE,90,
nation,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
nation,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
nation,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,0,
nation,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
nation,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
nation,past_self,1,FALSE,FALSE,FALSE,FALSE,0,
nation,past_self,2,FALSE,TRUE,FALSE,FALSE,0,
nation,past_self,3,FALSE,TRUE,FALSE,FALSE,0,
nation,past_self,4,FALSE,FALSE,FALSE,FALSE,0,
nation,past_self,5,FALSE,TRUE,FALSE,FALSE,0,
nation,future_self,1,FALSE,FALSE,FALSE,FALSE,0,
nation,future_self,2,FALSE,FALSE,FALSE,FALSE,0,
nation,future_self,3,FALSE,FALSE,FALSE,FALSE,0,
nation,future_self,4,FALSE,FALSE,FALSE,FALSE,0,
nation,future_self,5,FALSE,FALSE,FALSE,FALSE,0,
nation,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
nation,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
nation,meaningful_moment,3,FALSE,TRUE,FALSE,FALSE,0,
nation,meaningful_moment,4,FALSE,FALSE,TRUE,TRUE,0,
nation,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
nation,fears,1,FALSE,FALSE,FALSE,FALSE,100,
nation,fears,2,FALSE,FALSE,FALSE,FALSE,100,
nation,fears,3,FALSE,FALSE,FALSE,FALSE,100,
nation,fears,4,FALSE,FALSE,FALSE,FALSE,100,
nation,fears,5,FALSE,FALSE,FALSE,FALSE,100,
nation,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
nation,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
nation,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
nation,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
nation,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
nation,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
nation,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
nation,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
nation,remembered,4,FALSE,FALSE,FALSE,FALSE,0,
nation,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
nurse,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
nurse,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
nurse,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
nurse,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
nurse,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
nurse,poem,1,FALSE,FALSE,FALSE,FALSE,100,
nurse,poem,2,FALSE,FALSE,FALSE,FALSE,100,
nurse,poem,3,FALSE,FALSE,FALSE,FALSE,100,
nurse,poem,4,FALSE,FALSE,FALSE,FALSE,100,
nurse,poem,5,FALSE,FALSE,FALSE,FALSE,100,
nurse,favorites,1,FALSE,FALSE,FALSE,TRUE,90,
nurse,favorites,2,FALSE,FALSE,FALSE,TRUE,90,
nurse,favorites,3,FALSE,FALSE,FALSE,TRUE,80,
nurse,favorites,4,FALSE,FALSE,FALSE,TRUE,90,
nurse,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
nurse,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
nurse,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
nurse,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,95,
nurse,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
nurse,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
nurse,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
nurse,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
nurse,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
nurse,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
nurse,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
nurse,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
nurse,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
nurse,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
nurse,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
nurse,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
nurse,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
nurse,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
nurse,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
nurse,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
nurse,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
nurse,fears,1,FALSE,FALSE,FALSE,FALSE,100,
nurse,fears,2,FALSE,FALSE,FALSE,FALSE,100,
nurse,fears,3,FALSE,FALSE,FALSE,FALSE,100,
nurse,fears,4,FALSE,FALSE,FALSE,FALSE,100,
nurse,fears,5,FALSE,FALSE,FALSE,FALSE,100,
nurse,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
nurse,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
nurse,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
nurse,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
nurse,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
nurse,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
nurse,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
nurse,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
nurse,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
nurse,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
oak,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
oak,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
oak,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
oak,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
oak,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
oak,poem,1,FALSE,FALSE,FALSE,FALSE,100,
oak,poem,2,FALSE,FALSE,FALSE,FALSE,100,
oak,poem,3,FALSE,FALSE,FALSE,FALSE,100,
oak,poem,4,FALSE,FALSE,FALSE,FALSE,100,
oak,poem,5,FALSE,FALSE,FALSE,FALSE,100,
oak,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
oak,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
oak,favorites,3,FALSE,FALSE,FALSE,FALSE,95,
oak,favorites,4,FALSE,FALSE,FALSE,FALSE,95,
oak,favorites,5,FALSE,FALSE,FALSE,TRUE,95,
oak,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
oak,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
oak,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
oak,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
oak,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
oak,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
oak,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
oak,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
oak,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
oak,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
oak,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
oak,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
oak,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
oak,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
oak,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
oak,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
oak,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
oak,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
oak,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
oak,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
oak,fears,1,FALSE,FALSE,FALSE,FALSE,100,
oak,fears,2,FALSE,FALSE,FALSE,FALSE,100,
oak,fears,3,FALSE,FALSE,FALSE,FALSE,100,
oak,fears,4,FALSE,FALSE,FALSE,FALSE,100,
oak,fears,5,FALSE,FALSE,FALSE,FALSE,100,
oak,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
oak,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
oak,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
oak,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
oak,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
oak,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
oak,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
oak,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
oak,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
oak,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
orchard,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
orchard,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
orchard,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
orchard,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
orchard,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
orchard,poem,1,FALSE,FALSE,FALSE,FALSE,100,
orchard,poem,2,FALSE,FALSE,FALSE,FALSE,100,
orchard,poem,3,FALSE,FALSE,FALSE,FALSE,100,
orchard,poem,4,FALSE,FALSE,FALSE,FALSE,100,
orchard,poem,5,FALSE,FALSE,FALSE,FALSE,100,
orchard,favorites,1,FALSE,FALSE,FALSE,FALSE,90,
orchard,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
orchard,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
orchard,favorites,4,FALSE,FALSE,FALSE,FALSE,95,
orchard,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
orchard,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
orchard,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
orchard,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
orchard,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
orchard,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
orchard,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
orchard,past_self,2,FALSE,FALSE,FALSE,FALSE,95,
orchard,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
orchard,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
orchard,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
orchard,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
orchard,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
orchard,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
orchard,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
orchard,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
orchard,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
orchard,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
orchard,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
orchard,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
orchard,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
orchard,fears,1,FALSE,FALSE,FALSE,FALSE,100,
orchard,fears,2,FALSE,FALSE,FALSE,FALSE,100,
orchard,fears,3,FALSE,FALSE,FALSE,FALSE,100,
orchard,fears,4,FALSE,FALSE,FALSE,FALSE,100,
orchard,fears,5,FALSE,FALSE,FALSE,FALSE,100,
orchard,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
orchard,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
orchard,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
orchard,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
orchard,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
orchard,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
orchard,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
orchard,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
orchard,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
orchard,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
oregano,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
oregano,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
oregano,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
oregano,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,95,
oregano,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
oregano,poem,1,FALSE,FALSE,FALSE,FALSE,100,
oregano,poem,2,FALSE,FALSE,FALSE,FALSE,100,
oregano,poem,3,FALSE,FALSE,FALSE,FALSE,100,
oregano,poem,4,FALSE,FALSE,FALSE,FALSE,100,
oregano,poem,5,FALSE,FALSE,FALSE,FALSE,100,
oregano,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
oregano,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
oregano,favorites,3,FALSE,FALSE,FALSE,FALSE,100,
oregano,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
oregano,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
oregano,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
oregano,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
oregano,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
oregano,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
oregano,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,90,
oregano,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
oregano,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
oregano,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
oregano,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
oregano,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
oregano,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
oregano,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
oregano,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
oregano,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
oregano,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
oregano,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
oregano,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
oregano,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
oregano,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
oregano,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
oregano,fears,1,FALSE,FALSE,FALSE,FALSE,100,
oregano,fears,2,FALSE,FALSE,FALSE,FALSE,100,
oregano,fears,3,FALSE,FALSE,FALSE,FALSE,100,
oregano,fears,4,FALSE,FALSE,FALSE,FALSE,100,
oregano,fears,5,FALSE,FALSE,FALSE,FALSE,100,
oregano,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
oregano,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
oregano,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
oregano,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
oregano,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
oregano,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
oregano,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
oregano,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
oregano,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
oregano,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,95,
orthodontist,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,poem,1,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,poem,2,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,poem,3,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,poem,4,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,poem,5,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,favorites,1,FALSE,FALSE,FALSE,TRUE,90,
orthodontist,favorites,2,FALSE,FALSE,FALSE,TRUE,90,
orthodontist,favorites,3,FALSE,FALSE,FALSE,TRUE,90,
orthodontist,favorites,4,FALSE,FALSE,FALSE,TRUE,80,
orthodontist,favorites,5,FALSE,FALSE,FALSE,TRUE,90,
orthodontist,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,fears,1,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,fears,2,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,fears,3,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,fears,4,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,fears,5,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,dreams,1,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,dreams,2,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,dreams,3,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,dreams,4,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,dreams,5,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,remembered,1,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,remembered,2,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,remembered,3,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,remembered,4,FALSE,FALSE,FALSE,FALSE,100,
orthodontist,remembered,5,FALSE,FALSE,FALSE,FALSE,100,
oyster,meaning_of_life,1,FALSE,FALSE,FALSE,FALSE,100,
oyster,meaning_of_life,2,FALSE,FALSE,FALSE,FALSE,100,
oyster,meaning_of_life,3,FALSE,FALSE,FALSE,FALSE,100,
oyster,meaning_of_life,4,FALSE,FALSE,FALSE,FALSE,100,
oyster,meaning_of_life,5,FALSE,FALSE,FALSE,FALSE,100,
oyster,poem,1,FALSE,FALSE,FALSE,FALSE,100,
oyster,poem,2,FALSE,FALSE,FALSE,FALSE,100,
oyster,poem,3,FALSE,FALSE,FALSE,FALSE,100,
oyster,poem,4,FALSE,FALSE,FALSE,FALSE,100,
oyster,poem,5,FALSE,FALSE,FALSE,FALSE,100,
oyster,favorites,1,FALSE,FALSE,FALSE,FALSE,100,
oyster,favorites,2,FALSE,FALSE,FALSE,FALSE,100,
oyster,favorites,3,FALSE,FALSE,FALSE,FALSE,95,
oyster,favorites,4,FALSE,FALSE,FALSE,FALSE,100,
oyster,favorites,5,FALSE,FALSE,FALSE,FALSE,100,
oyster,inner_thoughts,1,FALSE,FALSE,FALSE,FALSE,100,
oyster,inner_thoughts,2,FALSE,FALSE,FALSE,FALSE,100,
oyster,inner_thoughts,3,FALSE,FALSE,FALSE,FALSE,100,
oyster,inner_thoughts,4,FALSE,FALSE,FALSE,FALSE,100,
oyster,inner_thoughts,5,FALSE,FALSE,FALSE,FALSE,80,
oyster,past_self,1,FALSE,FALSE,FALSE,FALSE,100,
oyster,past_self,2,FALSE,FALSE,FALSE,FALSE,100,
oyster,past_self,3,FALSE,FALSE,FALSE,FALSE,100,
oyster,past_self,4,FALSE,FALSE,FALSE,FALSE,100,
oyster,past_self,5,FALSE,FALSE,FALSE,FALSE,100,
oyster,future_self,1,FALSE,FALSE,FALSE,FALSE,100,
oyster,future_self,2,FALSE,FALSE,FALSE,FALSE,100,
oyster,future_self,3,FALSE,FALSE,FALSE,FALSE,100,
oyster,future_self,4,FALSE,FALSE,FALSE,FALSE,100,
oyster,future_self,5,FALSE,FALSE,FALSE,FALSE,100,
oyster,meaningful_moment,1,FALSE,FALSE,FALSE,FALSE,100,
oyster,meaningful_moment,2,FALSE,FALSE,FALSE,FALSE,100,
oyster,meaningful_moment,3,FALSE,FALSE,FALSE,FALSE,100,
oyster,meaningful_moment,4,FALSE,FALSE,FALSE,FALSE,100,
oyster,meaningful_moment,5,FALSE,FALSE,FALSE,FALSE,100,
oyster,fears,1,FALSE,FALSE,FALSE,FALSE,95,
oyster,fears,2,FALSE,FALSE,FALSE,FALSE,100,
oyster,fears,3,FALSE,FALSE,FALSE,FALSE,100,
